genres,director,vote_average,popularity,clean_title
Action Adventure Fantasy Science Fiction,James Cameron,7.2,150.437577,Avatar 2009
Adventure Fantasy Action,Gore Verbinski,6.9,139.082615,Pirates of the Caribbean: At World's End 2007
Action Adventure Crime,Sam Mendes,6.3,107.376788,Spectre 2015
Action Crime Drama Thriller,Christopher Nolan,7.6,112.31295,The Dark Knight Rises 2012
Action Adventure Science Fiction,Andrew Stanton,6.1,43.926995,John Carter 2012
Fantasy Action Adventure,Sam Raimi,5.9,115.699814,Spider-Man 3 2007
Animation Family,Byron Howard,7.4,48.681969,Tangled 2010
Action Adventure Science Fiction,Joss Whedon,7.3,134.27922900000002,Avengers: Age of Ultron 2015
Adventure Fantasy Family,David Yates,7.4,98.885637,Harry Potter and the Half-Blood Prince 2009
Action Adventure Fantasy,Zack Snyder,5.7,155.790452,Batman v Superman: Dawn of Justice 2016
Adventure Fantasy Action Science Fiction,Bryan Singer,5.4,57.925623,Superman Returns 2006
Adventure Action Thriller Crime,Marc Forster,6.1,107.928811,Quantum of Solace 2008
Adventure Fantasy Action,Gore Verbinski,7.0,145.84737900000005,Pirates of the Caribbean: Dead Man's Chest 2006
Action Adventure Western,Gore Verbinski,5.9,49.046956,The Lone Ranger 2013
Action Adventure Fantasy Science Fiction,Zack Snyder,6.5,99.398009,Man of Steel 2013
Adventure Family Fantasy,Andrew Adamson,6.3,53.978602,The Chronicles of Narnia: Prince Caspian 2008
Science Fiction Action Adventure,Joss Whedon,7.4,144.448633,The Avengers 2012
Adventure Action Fantasy,Rob Marshall,6.4,135.413856,Pirates of the Caribbean: On Stranger Tides 2011
Action Comedy Science Fiction,Barry Sonnenfeld,6.2,52.035179,Men in Black 3 2012
Action Adventure Fantasy,Peter Jackson,7.1,120.965743,The Hobbit: The Battle of the Five Armies 2014
Action Adventure Fantasy,Marc Webb,6.5,89.866276,The Amazing Spider-Man 2012
Action Adventure,Ridley Scott,6.2,37.668301,Robin Hood 2010
Adventure Fantasy,Peter Jackson,7.6,94.370564,The Hobbit: The Desolation of Smaug 2013
Adventure Fantasy,Chris Weitz,5.8,42.990906,The Golden Compass 2007
Adventure Drama Action,Peter Jackson,6.6,61.22601,King Kong 2005
Drama Romance Thriller,James Cameron,7.5,100.025899,Titanic 1997
Adventure Action Science Fiction,Anthony Russo,7.1,198.372395,Captain America: Civil War 2016
Thriller Action Adventure Science Fiction,Peter Berg,5.5,64.928382,Battleship 2012
Action Adventure Science Fiction Thriller,Colin Trevorrow,6.5,418.708552,Jurassic World 2015
Action Adventure Thriller,Sam Mendes,6.9,93.004993,Skyfall 2012
Action Adventure Fantasy,Sam Raimi,6.7,35.149586,Spider-Man 2 2004
Action Adventure Science Fiction,Shane Black,6.8,77.68208,Iron Man 3 2013
Family Fantasy Adventure,Tim Burton,6.4,78.530105,Alice in Wonderland 2010
Adventure Action Science Fiction Thriller,Brett Ratner,6.3,3.857526,X-Men: The Last Stand 2006
Animation Family,Dan Scanlon,7.0,89.186492,Monsters University 2013
